2013 Federal Election Senate Candidates [Please Note: These results are not final. Event:17496 Phase:PostElection Generated:2013-11-02T22:05:39 Cycle:816dca7f-34bf-45f4-85ea-182cb130a38c Created:2013-11-02T22:01:37 Environment:PROD Site:CDC Server:DB01 Version:8.4.2.12353]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,AUC,Australian Christians,23545,PAPAFOTIOU,Frank,N,N
WA,VCE,Australian Voice Party,24728,PARKES,Brian W,N,N
WA,ASP,Shooters and Fishers,23230,PARKES,John David,N,N
VIC,ASXP,Sex Party,23845,PATTEN,Fiona,N,N
QLD,ASXP,Sex Party,24345,PATTEN,Kirsty,N,N
QLD,KAP,Katter's Australian Party,24320,PAULGER,Shane,N,N
NSW,LP,Liberal,23501,PAYNE,Marise,Y,Y
QLD,RPA,The Australian Republicans,24883,PEARSE,Rees,N,N
NSW,AJP,Animal Justice Party,23334,PEARSON,Mark,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),24354,PEEBLES,Robyn,N,N
NT,ALP,Australian Labor Party (Northern Territory) Branch,23498,PERIS,Nova,Y,N
VIC,SPA,Secular Party of Australia,23572,PERKINS,John L,N,N
QLD,AIN,Australian Independents,23265,PETERSEN,Patricia,N,N
ACT,AIN,Australian Independents,24736,PETERSEN,Valma,N,N
QLD,AJP,Animal Justice Party,24750,PETERSON,Jeanette,N,N
NSW,LDP,Liberal Democrats,24803,PETTETT,Jeffrey Marc,N,N
TAS,ODR,Stop The Greens,24813,PHIBBS,John,N,N
VIC,BTA,Bullet Train For Australia,24257,PHILLIPS,Steve,N,N
NT,RUA,Rise Up Australia Party,24726,PILE,Jan,N,N
SA,ALP,Australian Labor Party,23924,PISONI,Simon,N,N
NSW,ON,One Nation,24339,PLUMB,Aaron,N,N
QLD,PIR,Pirate Party,24759,POMFRET,Liam,N,N
VIC,AJP,Animal Justice Party,23523,POON,Bruce,N,N
VIC,RPA,The Australian Republicans,24708,PORTORS,Clinton,N,N
SA,FFP,Family First,24905,POTTER,Judi,N,N
NSW,,,24812,POULSEN,Ron,N,N
WA,ALP,Australian Labor Party,24289,PRATT,Louise,N,Y
VIC,ALP,Australian Labor Party,23536,PSAILA,Lynn,N,N
QLD,DLP,Democratic Labour Party (DLP),23489,QUINN,John Lawrence,N,N
VIC,SPP,Stable Population Party,23530,QUIRK,Jill,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),24372,RAHME,Peter,N,N
VIC,DEM,Australian Democrats,23735,RAINES,Greg,N,N
WA,WKP,The Wikileaks Party,23879,RAJAN,Suresh,N,N
NT,ASXP,Sex Party,24962,RANDALL,Tracey Lee,N,N
TAS,PIR,Pirate Party,24506,RANDLE,Thomas,N,N
NSW,ASXP,Sex Party,24099,RAYE,Sue,N,N
TAS,HMP,Help End Marijuana Prohibition (HEMP) Party,24834,REEVES,John,N,N
WA,LP,Liberal,23901,REYNOLDS,Linda,N,N
VIC,GRN,The Greens,23266,RICE,Janet,Y,N
TAS,SPP,Stable Population Party,23391,RICHARDSON,Pierre,N,N
NT,ASP,Shooters and Fishers,23589,RIGHTON,Christopher James,N,N
VIC,BRP,Bank Reform Party,23684,RIGONI,Maria Marcia,N,N
VIC,BRP,Bank Reform Party,23686,RIGONI,Paul,N,N
VIC,HMP,Help End Marijuana Prohibition (HEMP) Party,24697,RILEY,Matt,N,N
TAS,IND,Independent,23998,ROBERTS,Andrew,N,N
VIC,TCS,No Carbon Tax Climate Sceptics,23579,RODDA,John,N,N
SA,,,23945,ROHDE,John,N,N
TAS,KAP,Katter's Australian Party,24310,ROLLS,Joanne,N,N
QLD,ODR,Stop The Greens,24891,ROOTH,John,N,N
WA,FFP,Family First Party,24321,ROSE,Linda,N,N
ACT,RUA,Rise Up Australia Party,24700,ROSS,Irwin,N,N
NSW,FFP,Family First Party,24727,ROSSITER,Fiona,N,N
TAS,RPA,The Australian Republicans,24800,ROUEN,Nick,N,N
TAS,RPA,The Australian Republicans,24802,ROUEN,Timothy,N,N
QLD,,,23884,RUDD,Greg,N,N
NT,SPP,Stable Population Party,23423,RUSSELL,Mark,N,N
QLD,TCS,No Carbon Tax Climate Sceptics,24484,RUTLAND,Alan James,N,N
NSW,GRN,The Greens,24468,RYAN,James,N,N
VIC,LP,Liberal,23556,RYAN,Scott,Y,Y
VIC,SMK,Smokers Rights,24711,SALT,Abe,N,N
ACT,ALP,Australian Labor Party,23765,SANT,Chris,N,N
QLD,ON,One Nation,24355,SAVAGE,Jim,N,N
VIC,SPA,Secular Party of Australia,23573,SCEATS,Rosemary Elizabeth,N,N
QLD,AFN,Australia First Party,23177,SCHUBACK,Peter,N,N
NT,CLP,Country Liberals (NT),23513,SCULLION,Nigel,Y,Y
VIC,GRN,The Greens,23277,SEKHON,Gurm,N,N
ACT,LP,Liberal,24925,SESELJA,Zed,Y,N
VIC,AIN,Australian Independents,23863,SHAW,Samantha,N,N
ACT,GRN,Australian Greens,24907,SHEIKH,Simon,N,N
VIC,DRF,Drug Law Reform,24664,SHERMAN,John,N,N
VIC,VCE,Australian Voice Party,24374,SHMUEL,Immanuel,N,N
NSW,UNP,Uniting Australia Party,24069,SIMONDS,Peter,N,N
NSW,LP,Liberal,23511,SINODINOS,Arthur,Y,Y
ACT,PUP,Palmer United Party,24721,SLATTERY,Wayne Kenneth,N,N
SA,TCS,No Carbon Tax Climate Sceptics,24679,SMITH,David,N,N
QLD,UNP,Uniting Australia Party,23805,SMITH,John,N,N
VIC,SOL,Senator Online (Internet Voting Bills/Issues),24634,SMITH,Tony,N,N
TAS,AIN,Australian Independents,23695,SOLOMON,Neville Ward,N,N
NSW,RUA,Rise Up Australia Party,24103,SOMERFIELD,Wayne,N,N
NSW,GRN,The Greens,24478,SPIES-BUTCHER,Ben,N,N
NSW,SPP,Stable Population Party,23164,SPIKE,Kris,N,N
SA,NP,National Party,25029,STACEY,James,N,N
NT,CEC,Citizens Electoral Council,23353,STANKOVIC,Mile,N,N
NSW,ALP,Labor,24054,STEPHENS,Ursula,N,Y
NSW,VCE,Australian Voice,24558,STEVENS,Criselee,N,N
QLD,DEM,Australian Democrats,24440,STEVENSON,Paul J.,N,N
TAS,AFLP,Australian Fishing and Lifestyle Party,23743,STEWART,Lorraine,N,N
TAS,AFLP,Australian Fishing and Lifestyle Party,23710,STEWART,Maxwell,N,N
SA,AMEP,Australian Motoring Enthusiast Party,25008,STEWART,Robert Gordon,N,N
QLD,LNP,Liberal National Party of Queensland,23917,STOKER,Amanda,N,N
QLD,GRN,The Greens,23922,STONE,Adam,N,N
TAS,PIR,Pirate Party,24508,STOREY,Thomas,N,N
WA,SPP,Stable Population Party,23433,STRACHAN,Peter,N,N
WA,AJP,Animal Justice Party,23180,SUTTON,Alicia,N,N
