2016 Federal Election Senate Candidates [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-15T21:59:15 Cycle:04bf79a4-01ca-4695-a5da-c15307517334 Created:2016-07-15T21:55:57 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
WA,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,29201,CONNOLLY,Mark,N,N
VIC,ALP,Australian Labor Party,28346,CONROY,Stephen Michael,N,Y
VIC,ASP,"Shooters, Fishers and Farmers",28858,CONSTANTINOU,Ethan,N,N
QLD,SEP,Socialist Equality Party,28387,COOKE,Erin,N,N
NSW,CYC,Australian Cyclists Party,29114,COOPER,Jai,N,N
NSW,IND,Independent,28216,COOPER,John,N,N
WA,LP,Liberal,28493,CORMANN,Mathias,N,Y
NSW,ALP,Labor,28818,COSTELLO,Alexandra,N,N
QLD,DHJP,Derryn Hinch's Justice Party,28726,COTTER,Deb,N,N
QLD,CYC,Australian Cyclists Party,29479,COX,Chris,N,N
VIC,GRN,The Greens,28088,CRABB,Anna,N,N
TAS,AAPP,Antipaedophile Party,28358,CRAWFORD,David,N,N
SA,ARTS,The Arts Party,29535,CRAWFORD,Terence Michael,N,N
VIC,RUA,Rise Up Australia Party,28501,CRESTANI,Rosalie,N,N
QLD,XEN,Nick Xenophon Team,29289,CROW,Daniel,N,N
NSW,AAPP,Antipaedophile Party,28425,CRUZE,Maree Ann,N,N
WA,ON,Pauline Hanson's One Nation,29188,CULLETON,Ioanna,N,N
WA,ON,Pauline Hanson's One Nation,29186,CULLETON,Rodney Norman,N,N
NSW,XEN,Nick Xenophon Team,28492,DALGLIESH,Aidan,N,N
NSW,ALP,Labor,28802,DASTYARI,Sam,N,Y
QLD,ADVP,Veterans Party,28167,DAVEY,Jeremy,N,N
SA,IND,Independent,28414,DAVEY,Malcolm Lloyd,N,N
NSW,SEP,Socialist Equality Party,28160,DAVIS,John,N,N
SA,FFP,Family First,28842,DAY,Bob,N,Y
SA,GRN,The Greens,29497,DE KOK,Harriet,N,N
SA,MAP,Mature Australia,28436,DENNY,Lyndal,N,N
NSW,SOL,Online Direct Democracy - (Empowering the People!),29323,DER SARKISSIAN,Berge Anthony,N,N
VIC,GRN,The Greens,28083,DI NATALE,Richard,N,Y
VIC,IND,Independent,29423,DICKENSON,Mark Francis,N,N
QLD,ALA,Australian Liberty Alliance,28512,DOBSON,Chelle,N,N
WA,ALP,Australian Labor Party,28518,DODSON,Patrick,N,Y
WA,SAL,Socialist Alliance,28342,DOHERTY,Seamus,N,N
VIC,ASXP,Australian Sex Party,29183,DOIG,Meredith,N,N
VIC,JLN,Jacqui Lambie Network,28541,DOLAN,Hugh,N,N
NSW,XEN,Nick Xenophon Team,28452,DONA,Anthony,N,N
WA,MAP,Mature Australia,28270,DONALD,Stuart,N,N
NSW,GRN,The Greens,28446,DONAYRE,Christine,N,N
NSW,PUP,Palmer United Party,29252,DONNELLY,Cara Melissa,N,N
ACT,LDP,Liberal Democrats,29611,DONNELLY,Matt,N,N
VIC,CYC,Australian Cyclists Party,29450,DOW,Nik,N,N
NSW,DRF,Drug Law Reform,29309,DOWSON,Stacey,N,N
TAS,LP,Liberal,28582,DUNIAM,Jonathon,N,N
VIC,AJP,Animal Justice Party,28201,EDGECOMBE,Jacqueline,N,N
ACT,SPA,Secular Party of Australia,28933,EDWARDS,David,N,N
SA,LP,Liberal,29584,EDWARDS,Sean,N,Y
NSW,CDP,Christian Democratic Party (Fred Nile Group),28338,EL-DAGHL,Lena,N,N
NSW,AJP,Animal Justice Party,29054,ELKINGTON,Gordon,N,N
NSW,SPA,Secular Party of Australia,28474,ELLIS,Dee,N,N
WA,SAL,Socialist Alliance,28341,EMANUEL,Kamala,N,N
NSW,SOL,Online Direct Democracy - (Empowering the People!),29324,EMMETT,Arthur John,N,N
QLD,IND,Independent,29438,EUGARDE,Ian,N,N
TAS,ARF,Australian Recreational Fishers Party,28277,EVANS,Carmen,N,N
NSW,SUN,Seniors United Party of Australia,29066,EVANS,Gillian,N,N
QLD,ARTS,The Arts Party,28158,FAINGES,Neil,N,N
NSW,NP,The Nationals,28487,FANG,Wes,N,N
WA,NP,The Nationals,29190,FARDELL,Nick,N,N
WA,NMP,Health Australia Party,29395,FARGHER,Sara,N,N
SA,ALP,Australian Labor Party,29508,FARRELL,Don,N,N
NSW,VEP,Voluntary Euthanasia Party,28377,FARRELL,Janise,N,N
SA,LP,Liberal,29583,FAWCETT,David,N,Y
NSW,GRN,The Greens,28448,FERNANDES,Sarah,N,N
ACT,AJP,Animal Justice Party,28254,FIELD,Deborah,N,N
NSW,LP,Liberal,28481,FIERRAVANTI-WELLS,Concetta,N,Y
VIC,LP,Liberal,28871,FIFIELD,Mitch,N,Y
SA,PUP,Palmer United Party,29521,FILINGERI,Carlo,N,N
NSW,ASXP,Australian Sex Party,29048,FITZGERALD,Ross,N,N
QLD,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,29270,FLOWERS,Reece,N,N
VIC,IND,Independent,28823,FLOYD,Glenn,N,N
NSW,MAP,Mature Australia,28077,FREARSON,Gregory,N,N
VIC,DLP,DLP Democratic Labour,29182,FREEMAN,Michael,N,N
SA,ALP,Australian Labor Party,29510,GALLACHER,Alex,N,Y
SA,ALP,Australian Labor Party,29515,GALLACHER,Bronwyn,N,N
ACT,ALP,Australian Labor Party,28147,GALLAGHER,Katy,N,Y
QLD,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,29261,GARDNER,Mark,N,N
QLD,ALA,Australian Liberty Alliance,28510,GAYNOR,Bernard William,N,N
QLD,ASP,"Shooters, Fishers and Farmers",29411,GEE,Michael Anthony,N,N
VIC,JMP,MFP,29180,GEORGE,Mark,N,N
WA,ON,Pauline Hanson's One Nation,29187,GEORGIOU,Peter,N,N
QLD,IND,Independent,29413,GIBSON,John,N,N
SA,FFP,Family First,28845,GICHUHI,Lucy,N,N
VIC,AUP,Australian Progressives,29156,GILMORE,Josh,N,N
NT,RUA,Rise Up Australia Party,28559,GIMINI,Jimmy,N,N
NSW,ARTS,The Arts Party,28001,GLEDHILL,Nicholas,N,N
VIC,ARTS,The Arts Party,28535,GODDE,Rose,N,N
VIC,NMP,Health Australia Party,28392,GOLDEN,Isaac,N,N
QLD,NMP,Health Australia Party,29478,GOLDEN,Sarinah,N,N
VIC,SAL,Socialist Alliance,29163,GOODEN,Tim,N,N
NSW,GRN,The Greens,28445,GOODLASS,Ray,N,N
NSW,IND,Independent,29574,GOOLEY,Peter,N,N
TAS,CDP,Christian Democratic Party (Fred Nile Group),28597,GORA,Mishka,N,N
NSW,SPP,Sustainable Australia,29087,GRAHAM,Greg,N,N
QLD,XEN,Nick Xenophon Team,29286,GRANT,Suzanne,N,N
SA,AMEP,Australian Motoring Enthusiast Party,28427,GREEN,Nathan,N,N
VIC,FFP,Family First Party,28505,GREEN,Randell,N,N
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),29320,GREENING,Eric,N,N
SA,XEN,Nick Xenophon Team,29505,GRIFF,Stirling,N,N
VIC,DHJP,Derryn Hinch's Justice Party,28082,GRIMLEY,Stuart,N,N
SA,DHJP,Derryn Hinch's Justice Party,29592,GROSSER,Lynn-Marie,N,N
NSW,IND,Independent,29315,GRZIC,Warren,N,N
QLD,REP,Renewable Energy Party,28485,GUNDRUM,MaryBeth,N,N
QLD,PUP,Palmer United Party,29488,GUNNIS,Craig,N,N
